smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=16gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke-prod	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)	100	2026-03-20T19:48
smoke-prod	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players	100	2026-03-20T19:48
smoke-prod	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs	100	2026-03-20T19:48
smoke-prod	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs	100	2026-03-20T19:48
smoke-prod	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending correct	100	2026-03-20T19:48
smoke-prod	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data	100	2026-03-20T19:48
smoke-prod	OK	-	-	-	pass	smoke:week_filter — Week filter OK	100	2026-03-20T19:48
smoke-prod	OK	-	-	-	pass	smoke:screener_query — 10 RBs all correct	100	2026-03-20T19:48
smoke-prod	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players	100	2026-03-20T19:48
smoke-prod	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values	100	2026-03-20T19:48
smoke-prod	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams	100	2026-03-20T19:48
re-audit-s18	OK	frontend/matchups.html	707	showTeamDetail	pass	re-audit: XSS fix verified — inline onclick replaced with data-pid + addEventListener. escapeAttr() in app.js handles &'"<> correctly.	95	2026-03-20T19:55
re-audit-s18	OK	frontend/formula-store.js	107	renderClickableStars	pass	re-audit: XSS fix verified — parseInt(formulaId)||0 sanitizes all onclick formula IDs. Prevents injection via formula.id.	95	2026-03-20T19:55
re-audit-s18	OK	frontend/lab.js	11421	renderRosterReport	pass	re-audit: XSS fix verified — escapeHtml(String()) on total_value and average_age. Prevents injection via API response.	95	2026-03-20T19:55
re-audit-s18	OK	frontend/player.js	231	renderSeasonTable	pass	re-audit: XSS fix verified — esc() wraps all season, stat, combine values and labels. DOM textContent technique correct.	95	2026-03-20T19:55
re-audit-s18	OK	backend/server.py	2189	player_profile_page	pass	re-audit: JSON-LD XSS fix verified — .replace("<", "\u003c") prevents script tag injection. D'Andre Swift apostrophe renders correctly.	95	2026-03-20T19:55
re-audit-s18	OK	backend/live_data/dynasty.py	349	_fetch_dynasty_history	pass	re-audit: age fix code correct — age_in_season = current_age - (latest - season). Previously always None (age_value=50). NOT YET DEPLOYED TO PROD (API values match None-age formula). Code ready.	90	2026-03-20T19:55
re-audit-s18	OK	frontend/career.html	98	.car-dd-pos	pass	re-audit: font-display fix verified — 96 small-text elements (<16px) changed from Luckiest Guy to Space Mono. Headers (32px+) correctly retain display font.	95	2026-03-20T19:56
re-audit-s18	P2	frontend/cheatsheet.html	453	-	open	escapeHtml in single-quoted onclick JS string — does not escape single quotes (uses DOM textContent technique). Should use escapeAttr. Practical risk: near-zero (nflverse IDs are digits+dashes), but inconsistent with escapeAttr pattern used everywhere else.	60	2026-03-20T19:56
re-audit-s18	P2	frontend/scoring.html	491	-	open	Same pattern as cheatsheet.html — escapeHtml in single-quoted onclick. Should use escapeAttr for consistency.	60	2026-03-20T19:56
spot-check	OK	-	-	-	pass	Rankings page prod: Tier 1 Elite — Nacua 95.8, McBride 95.6, Robinson 95.4. Proper spread, position colors, warm palette. 0 JS errors.	95	2026-03-20T19:57
spot-check	OK	-	-	-	pass	Trade Values page prod: Linked sliders (50/30/20), 85 players, Nacua #1 TV=95.8 down to Maye #15 TV=92.0. No clustering. 0 JS errors.	95	2026-03-20T19:57
spot-check	OK	-	-	-	pass	Player profile prod (CMC): Stats, radar chart, career arc all render. JSON-LD present. 0 JS errors.	95	2026-03-20T19:57
spot-check	OK	-	-	-	pass	Lab screener prod: 607 players, PPR sorted, 2025, QB:11 RB:8 WR:5 TE:1 page 1. Breakouts panel loads with cards. 0 JS errors.	95	2026-03-20T19:57
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke-all	OK	-	-	-	pass	re-audit: 11/11 smoke tests pass (health, players, position filter QB+WR, sort, season, week, screener, NaN, negatives, filter-options)	100	2026-03-20T20:03
19-tradevalues	OK	frontend/tradevalues.html	-	-	pass	re-audit: 0 JS errors, dark mode clean, position-colored bars, tier spread correct, 85 players in API	95	2026-03-20T20:06
19-tradevalues	OK	frontend/lab-panels.js	773	linkedSliderUpdate	pass	re-audit: linked sliders sum to 100% (50/30/20 default), proportional redistribution, URL state persistence, reset works	95	2026-03-20T20:08
18-rankings	OK	frontend/rankings.html	-	-	pass	re-audit: 0 JS errors, dark mode clean, position badges correct, Nacua#1(95.8), tier labels visible	95	2026-03-20T20:06
13-playerprofile	P1	frontend/player.js	80	breakoutInfo	open	FUNC-017: breakout badge uses raw fantasy_points_ppr totals instead of PPG. CMC shows +772% (injury recovery, not breakout). prev>20 threshold too low.	95	2026-03-20T20:05
13-playerprofile	OK	frontend/player.html	-	-	pass	re-audit: 0 JS errors, stats render, radar+career arc charts, combine data, season log. JSON-LD XSS fix (Session 18) intact.	90	2026-03-20T20:05
1-lab	OK	frontend/lab.html	-	-	pass	re-audit: 607 players, 0 JS errors, 25/page, position breakdown in count. Panel switching works (stacks, vorp, tradevalues).	95	2026-03-20T20:07
15-func015	INFO	backend/live_data/core.py	463	_enrich_with_dynasty_value	pending-deploy	re-audit: FUNC-015 code fix correct — _enrich_with_dynasty_value delegates to compute_trade_value(). Edge cases safe (null age→50, zero ppg→35). NOT YET DEPLOYED to prod.	95	2026-03-20T20:04
16-func016	P2	frontend/cheatsheet.html	453	-	open	re-audit: FUNC-016 still open — escapeHtml in onclick, should be escapeAttr. scoring.html:491 also still open.	85	2026-03-20T20:04
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
flow-13	OK	backend/live_data/players.py	670	_fetch_player_profile_uncached	pass	re-audit session 19: Ship Loop N+1 rate metrics fix verified — batch query (GROUP BY season, stat_key) functionally equivalent to old per-season loop. Rate metrics present on prod: target_share=0.235, wopr=0.41 for CMC 2025.	high	2026-03-20
flow-13	OK	backend/live_data/players.py	701	_fetch_player_profile_uncached	pass	re-audit session 19: combine_data table existence guard added — defensive fix, table exists on prod, combine data returns (weight=202, forty=4.48).	high	2026-03-20
flow-13	P1	frontend/player.js	80	breakoutInfo	open	re-audit session 19: FUNC-017 still open — CMC shows BREAKOUT +772% (2025) on prod. Uses fantasy_points_ppr raw totals (47.8→416.6) not PPG (11.9→24.5). Threshold prev>20 too low.	high	2026-03-20
flow-1	OK	backend/live_data/core.py	463	_enrich_with_dynasty_value	pass	re-audit session 19: FUNC-015 code fix verified — _enrich_with_dynasty_value now calls compute_trade_value(ppg, age, pos). NOT YET DEPLOYED: prod Nacua shows 93.6 (old min(100,ppg*4)) vs trade_value 95.8.	high	2026-03-20
flow-19	OK	backend/live_data/core.py	476	compute_trade_value	pass	re-audit session 19: FUNC-015 unified formula correct in code. Screener query Python re-sort works (93.6→91.2→87.2→86.4→84.8 desc). Awaiting deploy to prod.	high	2026-03-20
flow-18	OK	-	-	-	pass	re-audit session 19: rankings page clean. 0 JS errors, 23 table rows, 69 sidebar items. 5 broken NFL headshot images (FUNC-004 existing).	high	2026-03-20
flow-19	OK	-	-	-	pass	re-audit session 19: trade values page clean. 0 JS errors, 23 table rows. 5 broken NFL headshot images (FUNC-004 existing).	high	2026-03-20
smoke	OK	-	-	-	pass	session 19: 11/11 smoke tests pass (localhost:8000). All positions, sort, filters, NaN/Inf checks clean.	high	2026-03-20
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
1	OK	backend/live_data/core.py	476	_enrich_with_dynasty_value	re-audit	re-audit session 20: FUNC-015 VERIFIED. _enrich_with_dynasty_value now calls compute_trade_value(). All 5 consumers unified. Pending deploy.	100	2026-03-20T20:40
13	OK	frontend/player.js	80	breakout_calc	re-audit	re-audit session 20: FUNC-017 VERIFIED. Now uses PPG (not raw totals) with prevGP>=6 + prevPPG>3 thresholds. Pending deploy.	100	2026-03-20T20:40
24	OK	frontend/cheatsheet.html	453	player_click	re-audit	re-audit session 20: FUNC-016 VERIFIED. Inline onclick replaced with data-pid + escapeAttr + addEventListener. Pending deploy.	100	2026-03-20T20:40
19	OK	-	-	trade_values	re-audit	re-audit session 20: Prod trade values sensible — Chase=95.8, Gibbs=95.0, Robinson=94.7. compute_trade_value formula correct.	95	2026-03-20T20:40
13	OK	frontend/player.js	-	player_profile	re-audit	re-audit session 20: Prod profile PASS. Lamar 8 seasons, 20.3 PPG, 0 JS errors. N+1 batch query + combine_data guard verified.	100	2026-03-20T20:42
audit	OK	backend/live_data/core.py	134	_STAT_SUM_COLS	verify	Ship Loop fix: interceptions now in _STAT_SUM_COLS (line 134). Passer rating no longer inflated.	100	2026-03-20T20:42
audit	OK	backend/live_data/tools.py	-	sql_joins	verify	Ship Loop fix: all tools.py joins use p.player_id = s.player_id (not gsis_id). 10+ instances verified.	100	2026-03-20T20:42
audit	OK	adapters/cfbfastr_adapter.py	328	total_tds	verify	Ship Loop fix: college QB total_tds no longer double-counted. Play-loop only (line 223/250/276), no post-loop add.	100	2026-03-20T20:42
audit	OK	backend/live_data/players.py	253	week_filter	verify	Ship Loop fix: weekly filter works via screener/query (week > 0 adds s.week = ?). Smoke test confirms 1GP for week=1.	100	2026-03-20T20:42
audit	OK	frontend/app.js	47	getCanvasTheme	verify	Ship Loop fix: canvas dark mode system verified. Espresso/sand palettes, 200+ call sites use t.bg/t.ink pattern.	100	2026-03-20T20:43
